"timestamp","normalized","db","avgFreq","rms","anomalyScore"
"2025-07-21T12:20:54.532Z",16,-52.0359354581931,6.5302734375,0.002501515666278728,50
"2025-07-21T12:20:54.763Z",49,-35.63813602154751,19.12109375,0.016523163447114412,50
"2025-07-21T12:20:55.029Z",50,-35.231062806965696,11.3134765625,0.01731597139259933,50
"2025-07-21T12:20:55.296Z",40,-39.83191496845861,16.662109375,0.010195399584204581,50
"2025-07-21T12:20:55.563Z",62,-28.765837775742416,29.5087890625,0.03645088786107947,200
"2025-07-21T12:20:55.829Z",61,-29.40690267443854,25.873046875,0.03385749837383453,200
"2025-07-21T12:20:56.096Z",43,-38.45550819024722,11.1552734375,0.011946057216141202,50
"2025-07-21T12:20:56.363Z",17,-51.57974931223555,7.6123046875,0.002636407475389758,50
"2025-07-21T12:20:56.629Z",28,-46.020391425449674,7.2783203125,0.005000120016682706,50
"2025-07-21T12:20:56.896Z",21,-49.399483928719434,6.654296875,0.0033886428912958525,50
"2025-07-21T12:20:57.163Z",24,-47.7938413069747,6.6357421875,0.00407669231482261,50
"2025-07-21T12:20:57.429Z",22,-49.22410383685245,6.5126953125,0.003457759698736396,50
"2025-07-21T12:20:57.696Z",19,-50.665992722006436,6.3486328125,0.00292887180915889,50
"2025-07-21T12:20:57.963Z",17,-51.41810776269815,6.833984375,0.002685929516695173,50
"2025-07-21T12:20:58.229Z",20,-49.9887509421217,6.1201171875,0.003166375765353415,50
"2025-07-21T12:20:58.496Z",18,-50.83772318956936,7.3154296875,0.0028715331911623116,50
"2025-07-21T12:20:58.763Z",16,-51.79478243683442,8.60546875,0.002571940268335484,50
"2025-07-21T12:20:59.030Z",27,-46.445743164705135,7.431640625,0.004761160717722155,50
"2025-07-21T12:20:59.296Z",18,-51.05191327788066,5.8359375,0.0028015884358848944,50
"2025-07-21T12:20:59.563Z",65,-27.742614345133738,67.150390625,0.04100806552144699,200
"2025-07-21T12:20:59.829Z",27,-46.32981687564559,20.1943359375,0.004825131527630064,50
